first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-25T01:30:43+00:00,,swe,"Innovative Systems, Inc.",Intern/Co-op- Summer 2027 - Software Engineering,"Pittsburgh, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab595c9d85922de20ce26ba?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab595c9d85922de20ce26ba
2026-09-25T01:30:43+00:00,,swe,"Innovative Systems, Inc.",Intern/Co-op-Spring 2027 - Software Engineering,"Pittsburgh, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab595bb4873fd3fd852ae65?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab595bb4873fd3fd852ae65
2026-09-25T01:30:43+00:00,,swe,Hidden Level,Full Stack Software Engineering Intern – Summer 2027,"Syracuse, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab5959e4873fd3fd852ae43?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab5959e4873fd3fd852ae43
2026-09-25T01:30:43+00:00,,swe,SAP,SAP iXp Intern - Full Stack Developer,"Newtown Square, Pennsylvania, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab58b43d85922de20ce1dc4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab58b43d85922de20ce1dc4
2026-09-25T01:30:43+00:00,,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab58c9d4873fd3fd852a627?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab58c9d4873fd3fd852a627
2026-09-25T01:30:43+00:00,,swe,Hidden Level,Full Stack Software Engineering Intern – Summer 2027,"Syracuse, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab596344873fd3fd852aed3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab596344873fd3fd852aed3
2026-09-25T01:30:43+00:00,,product,Manulife,Winter Co-op 2027 - Product Management & Risk Technology,"Toronto, ON, Canada",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6ab5aa8f4873fd3fd852b80e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6ab5aa8f4873fd3fd852b80e
2026-09-25T01:30:43+00:00,,data,Atlassian,"Data Scientist Intern, 2027 Summer U.S.","Seattle, WA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab5aa8ab3db59402d0fea04?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab5aa8ab3db59402d0fea04
2026-09-25T01:30:43+00:00,,data,Biogen,"Co-op, Data Science",United States,,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab59ff2b3db59402d0fe46f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab59ff2b3db59402d0fe46f
2026-09-25T01:30:43+00:00,,ml,Biogen,"Co-op, Data Science & AI Innovation",United States,,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab59fea634ec6aa7c0d0843?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab59fea634ec6aa7c0d0843
2026-09-25T01:30:43+00:00,,ml,Intuitive,AI Research Intern,"Sunnyvale, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab5ae19b3db59402d0feaed?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab5ae19b3db59402d0feaed
2026-09-25T01:30:43+00:00,,ml,Susquehanna International Group,Machine Learning Engineering Internship,"Bala Cynwyd, PA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab5794b4873fd3fd8529b8b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab5794b4873fd3fd8529b8b
2026-09-25T01:30:43+00:00,,swe,Genesis Molecular AI,Software Engineer Intern - 2027,"San Mateo, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab56440d85922de20ce0d0b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab56440d85922de20ce0d0b
