first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T08:23:57+00:00,24,swe,IBM,Co-Op Application Developer 2027 – Adobe,"University Park, PA, United States",Not a direct ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d38bf25fc4e7ae3dbb8ec?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d38bf25fc4e7ae3dbb8ec
2026-08-25T08:23:57+00:00,32,swe,IBM,Back End Developer Intern 2027 - Tucson,"Tucson, AZ, United States",Not a direct ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d383f2f736c304f2a9012?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d383f2f736c304f2a9012
2026-08-25T08:23:57+00:00,30,swe,IBM,Application Developer Intern – Strategy & Transformation 2027,"New York, NY, United States",Not a direct ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d37ffcde3717f9e9c052b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d37ffcde3717f9e9c052b
2026-08-25T08:23:57+00:00,71,ml,IBM,Data and AI Intern 2027,"Armonk, NY, United States",Strong ML/AI focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8d3860581f2d7bfdfe6e61?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8d3860581f2d7bfdfe6e61
2026-08-25T08:23:57+00:00,71,ml,IBM,Data Science and AI Intern - RTP 2027,"Research Triangle Park, North Carolina, United States",Strong ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d38a7a5639a48103256fc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d38a7a5639a48103256fc
2026-08-25T08:23:57+00:00,42,swe,IBM,Data Engineer Intern 2027,"Chicago, IL, United States",Not a direct ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d3868d34f700f87fd3ca6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d3868d34f700f87fd3ca6
2026-08-25T09:08:51+00:00,52,swe,"Windpop, LLC",Software Developer Intern,"Seattle, WA, United States",Software role but some ML skills apply,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d488725fc4e7ae3dbba0a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d488725fc4e7ae3dbba0a
2026-08-25T09:08:51+00:00,64,ml,Inter-American Development Bank,IDB. AI - Driven Workflow Automation Support Intern,"Washington, DC, United States","AI-driven, relevant skills, but distant",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d4739d34f700f87fd3dce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d4739d34f700f87fd3dce
2026-08-25T09:08:51+00:00,66,ml,Inter-American Development Bank,IDB. Social Sector Data Automation and AI Intern,"Washington, DC, United States","Data focus, somewhat relevant skillset",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8d474e581f2d7bfdfe6f78?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8d474e581f2d7bfdfe6f78
2026-08-25T09:08:51+00:00,26,swe,Inter-American Development Bank,IDB. Infrastructure and Energy Intern,"Washington, DC, United States",Low relevance to candidate's focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d475247679c68bf5e28ae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d475247679c68bf5e28ae
2026-08-25T09:08:51+00:00,60,ml,Inter-American Development Bank,IDB. Artificial Intelligence for Public Budgeting Intern,"Washington, DC, United States","AI focus, some skills match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d473a2f736c304f2a9143?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d473a2f736c304f2a9143
2026-08-25T09:08:51+00:00,68,ml,Inter-American Development Bank,IDB. Technical AI and Data Intern,"Washington, DC, United States",Strong overlap in AI and data,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d472047679c68bf5e28a2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d472047679c68bf5e28a2
2026-08-25T09:08:51+00:00,,ml,WGI,Intern - Geospatial AI Fall 2026,"Huntsville, AL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d47052f736c304f2a9137?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d47052f736c304f2a9137
2026-08-25T10:32:40+00:00,40,swe,L3Harris Technologies,"Intern, Software Engineer","Fort Wayne, Indiana, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d599b47679c68bf5e2ba2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d599b47679c68bf5e2ba2
2026-08-25T10:32:40+00:00,40,swe,L3Harris Technologies,"Intern, Software Engineer","Colorado Springs, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d5994a5639a4810325af6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d5994a5639a4810325af6
2026-08-25T10:32:40+00:00,40,swe,L3Harris Technologies,"Intern, Software Engineer","Palm Bay, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d599bd34f700f87fd40af?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d599bd34f700f87fd40af
2026-08-25T10:32:40+00:00,70,data,The Hanover Insurance Group,Intern - Data Scientist,"Worcester, MA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8d565e47679c68bf5e2a8e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8d565e47679c68bf5e2a8e
2026-08-25T11:04:50+00:00,0,ml,boschgroup,Mandatory Internship AI & Digitalization in Finance,"Gerlingen, BW, de",VETO: Mandatory PhD required,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000145480459,2026-08-25T10:47:10.139000+00:00,new,smartrecruiters:744000145480459
2026-08-25T11:04:50+00:00,81,swe,L3Harris Technologies,"Intern, Software Engineer","Fort Wayne, Indiana, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d5994d34f700f87fd40aa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d5994d34f700f87fd40aa
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Fort-Wayne-Intern,-Software-Engineer-IN-46818/1422838400/?ats=successfactors",2026-08-25T09:01:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8af72864-f555-42d6-8983-01f688580c2c
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Palm-Bay-Intern-D,-Software-Engineer-FL-32905/1422837000/?ats=successfactors",2026-08-25T09:01:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b6d77c85-4c5b-4da2-819e-86166d105648
2026-08-25T11:44:03+00:00,0,ml,L3Harris Technologies,Security Research Engineer Intern,"Herndon, VA",VETO: PhD required,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Herndon-Intern,-Security-Research-Engineer-VA-20171/1422834800/?ats=successfactors",2026-08-25T09:01:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e179d914-b70e-45ab-994b-6317583a37d7
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1422837500/?ats=successfactors",2026-08-25T09:01:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b65e3651-3dfc-4e67-a3bc-0a32f8f46d54
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Fort-Wayne-Intern,-Software-Engineer-IN-46818/1422837800/?ats=successfactors",2026-08-25T09:01:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9779cb97-3712-4e51-9ee6-6c3054eddb59
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Fort-Wayne-Intern,-Software-Engineer-IN-46818/1422837600/?ats=successfactors",2026-08-25T09:01:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:108a515b-4b16-408c-93fe-5932b4f01064
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1422837400/?ats=successfactors",2026-08-25T09:01:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6a6f09cf-a286-49e6-bce0-4e4dd947034d
2026-08-25T11:44:03+00:00,57,swe,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO","Software role, some relevant skills",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Colorado-Springs-Intern,-Software-Engineer-CO-80916/1422839500/?ats=successfactors",2026-08-25T09:01:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d4a99db8-8105-449e-a0e7-eb1fe7c6eb35
