first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T08:21:27+00:00,32,data,Nokia,Compliance Data Scientist Co-op,"Jackson Township, NJ",Compliance focus; limited ML/AI; regulatory domain mismatch.,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36308,1779314596,new,repo:SimplifyJobs/Summer2026-Internships:480fe6a8-7da0-45a2-9cfb-7f2607367f33
2026-06-30T08:21:27+00:00,84,ml,Magna,Engineering ADAS Perception Features Intern,"Auburn Hills, MI",ADAS perception; CV/robotics; automotive domain strong.,repo:SimplifyJobs/Summer2026-Internships,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235438,1779919886,new,repo:SimplifyJobs/Summer2026-Internships:d507cff6-5d9b-45f2-a806-de4fe7b2e699
2026-06-30T08:21:27+00:00,62,data,TikTok,Data Science Intern - Tiktok Shop-Supply Chain & Logistics,"Seattle, WA",Supply chain DS; TikTok prestige; less CV/LLM focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7644719084681234741,1779948712,new,repo:SimplifyJobs/Summer2026-Internships:52ee1de2-11b1-4e37-a1a0-6903f7dd9b9b
2026-06-30T08:21:27+00:00,45,swe,QuEra Computing,Photonics Data Engineer Intern - Data Management,"Boston, MA",Data eng focus; photonics niche; limited ML upside.,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/queracomputinginc/jobs/5239489008,1780438861,new,repo:SimplifyJobs/Summer2026-Internships:317d57d2-a3a8-464a-83f5-2030397de656
2026-06-30T08:21:27+00:00,38,swe,Sunwater Capital,Data Engineer Intern - Congressional Data,"North Bethesda, MD",Congressional data; government/policy; weak ML/AI alignment.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/sunwatercapital/7681fd31-8d0b-405c-b0e0-7f8c1c87f3c8/apply,1780495544,new,repo:SimplifyJobs/Summer2026-Internships:b22e2d71-0b55-45af-b3cf-939113b4807c
2026-06-30T08:21:27+00:00,55,swe,Tesla,Software Integration Engineer Intern - Software Integration Engineer - Service Tooling,"Fremont, CA",SWE focus; service tooling; not ML-primary.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/271866,1780794933,new,repo:SimplifyJobs/Summer2026-Internships:374d074b-0137-4dae-98f5-8441c0136ad4
2026-06-30T08:21:27+00:00,48,swe,Tesla,Mobile Applications Engineering Intern - Android Engineer - Mobile Software,"Palo Alto, CA",Android eng; mobile SWE; not ML-aligned.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/266980,1780794797,new,repo:SimplifyJobs/Summer2026-Internships:d8407a57-173d-4104-a650-05c5456bd0b5
2026-06-30T08:21:27+00:00,68,swe,Tesla,Data Engineer Intern - Data Engineer - Energy,"Palo Alto, CA",Data eng + energy; some ML upside; Tesla prestige.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/271331,1780794591,new,repo:SimplifyJobs/Summer2026-Internships:810d9cbc-e0ce-40ca-96de-7fd6ff8d69e8
2026-06-30T08:21:27+00:00,52,swe,Tesla,Software Integration Engineer Intern - Software Integration Engineer - Battery Management Systems,"Palo Alto, CA",Firmware integration; systems eng; not ML-focused.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/270351,1780797280,new,repo:SimplifyJobs/Summer2026-Internships:68693f9b-ad91-420c-a9a5-b2631f2fcdc8
2026-06-30T08:21:27+00:00,50,swe,Tesla,Systems Integration Engineer Intern - Body Controls,"Palo Alto, CA",Body controls firmware; systems eng; weak ML alignment.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/270617,1780842897,new,repo:SimplifyJobs/Summer2026-Internships:3f099127-5e46-4a19-bbda-3e62875498eb
2026-06-30T08:21:27+00:00,45,swe,Tesla,Firmware Integration Engineer Intern - Software Integration Engineer - Factory Firmware,"Palo Alto, CA",Factory firmware; content mgmt; not ML-primary.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/270509,1780843069,new,repo:SimplifyJobs/Summer2026-Internships:36452090-98d7-49de-9884-697203676c3d
2026-06-30T08:21:27+00:00,46,swe,Tesla,Firmware Content Management Intern - Content Integration Engineer - Vehicle Firmware,"Palo Alto, CA",Vehicle firmware integration; systems eng; limited AI/ML.,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/266981,1780823982,new,repo:SimplifyJobs/Summer2026-Internships:92c74e2a-d641-479a-a863-c482e9847e07
2026-06-30T08:21:27+00:00,70,ml,Seaspan,Digital Ship NLP Intern,"Vancouver, BC, Canada",NLP + maritime; LLM adjacent; Canada location; moderate fit.,repo:SimplifyJobs/Summer2026-Internships,https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8755,1780956508,new,repo:SimplifyJobs/Summer2026-Internships:607758b3-0355-4b0b-ba11-e180fb5dd424
2026-06-30T08:21:27+00:00,72,data,iSpot.tv,Data Science Intern,"Bellevue, WA","Data science at scale, good ML fit, location neutral",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/ispottv/jobs/4703297005,1781015024,new,repo:SimplifyJobs/Summer2026-Internships:3fa70c31-5b5a-41e7-8aa4-3e415e17364f
2026-06-30T08:21:27+00:00,45,swe,Meshy,Fullstack Engineer Intern,California,"Fullstack engineering, not ML-primary focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/meshy/262d74c7-8aab-474e-9fc6-8c8c48ec6572/application,1781082373,new,repo:SimplifyJobs/Summer2026-Internships:951080fa-b448-4ec1-8e54-80b5a3176cca
2026-06-30T08:21:27+00:00,55,data,Walleye Capital,Investment Data Science Intern,NYC,"Investment DS, quantitative but not AI/ML focus",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,1781083262,new,repo:SimplifyJobs/Summer2026-Internships:c32147c4-e359-49f8-8d2e-d52f0a1646d8
2026-06-30T08:21:27+00:00,78,data,Evolver,Applied Data Science Intern,"Palo Alto, CA","Applied DS, Palo Alto, strong ML alignment",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/evolver/jobs/4254540009,1781082360,new,repo:SimplifyJobs/Summer2026-Internships:2283b39a-bd55-4fc6-8bb7-6e3a6a999b59
2026-06-30T08:21:27+00:00,82,data,TikTok,Data Scientist Intern,"Seattle, WA","TikTok prestige, DS role, recommendation/ranking systems",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7532238337198622983,1781503950,new,repo:SimplifyJobs/Summer2026-Internships:94896995-4fb6-4ac7-8f06-5ef16ac5ad82
2026-06-30T08:21:27+00:00,58,data,TikTok,Data Analyst Intern - TikTok Shop AMS Data Science,"Seattle, WA","Data analyst, not scientist; less ML-heavy",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7532267134924867847,1781503951,new,repo:SimplifyJobs/Summer2026-Internships:75840089-9ab1-4f67-bb80-130b0082924b
2026-06-30T08:21:27+00:00,80,data,TikTok,Data Scientist Intern - TikTok Shop User Product DS,"Seattle, WA","TikTok prestige, product DS, recommendation potential",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7532254890627696903,1781503951,new,repo:SimplifyJobs/Summer2026-Internships:f5c86f4d-394f-4270-9bb3-1a362fbddbcb
2026-06-30T08:21:27+00:00,48,swe,Bank of Montreal,Data Engineer Co-op/Intern - 4 months,"Toronto, ON, Canada","Data engineer, infrastructure-focused, not ML-primary",repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/Campus/job/Toronto-ON-CAN/Data-Engineer--Fall-2026--Co-op-Internship----4-months_R260018081-2,1781639302,new,repo:SimplifyJobs/Summer2026-Internships:038275ef-f4df-4c01-a86f-f483aa45c42f
2026-06-30T08:21:27+00:00,48,swe,Bank of Montreal,Data Engineer Co-op/Intern - 4 months,"Toronto, ON, Canada","Data engineer co-op, infrastructure-focused, not ML",repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Data-Engineer--Fall-2026--Co-op-Internship----4-months_R260018081-1,1781639402,new,repo:SimplifyJobs/Summer2026-Internships:1fd49f77-2ec2-4913-bb7a-135d96ce67f0
2026-06-30T08:21:27+00:00,75,data,Centerfield,Data Science Intern,LA,"Applied DS, sports analytics, LA location",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33/application,1782176976,new,repo:SimplifyJobs/Summer2026-Internships:5116a1a4-a977-4162-a4be-3d2edc2d0f4a
2026-06-30T08:21:27+00:00,42,swe,Tesla,"Chassis Integration Engineer Intern, Vehicle Firmware","Palo Alto, CA","Vehicle firmware, embedded systems, not ML focus",repo:vanshb03/Summer2026-Internships,https://www.tesla.com/careers/search/job/247989?source=Indeed&source=Indeed&tags=organicjob,1754666243,new,repo:vanshb03/Summer2026-Internships:cb4d410c-659a-49c3-b1b6-43ba7a6aedca
2026-06-30T08:21:27+00:00,50,swe,Tesla,"Software Integration Engineer Intern, Energy Engineering","Palo Alto, CA","Energy engineering, SWE but not ML-driven",repo:vanshb03/Summer2026-Internships,https://www.tesla.com/careers/search/job/250807,1757658863,new,repo:vanshb03/Summer2026-Internships:3ce99a88-1ca2-4f7b-875b-3e46530da636
2026-06-30T08:21:27+00:00,48,swe,Tesla,"Fullstack C++ Engineer Intern, Vehicle User Interface","Palo Alto, CA","C++ fullstack, vehicle UI, not ML-primary",repo:vanshb03/Summer2026-Internships,https://www.tesla.com/careers/search/job/251798,1758679362,new,repo:vanshb03/Summer2026-Internships:025530e0-fa14-420f-b556-8b1d1df85ef5
2026-06-30T08:21:27+00:00,68,swe,DSI Consulting,Software Engineer Intern,"Austin, Texas Metropolitan Area","SWE in Austin, consulting, solid but generic",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a434deec8bca56ab2247273?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a434deec8bca56ab2247273
2026-06-30T08:21:27+00:00,81,data,TikTok,Data Science Project Intern (TikTok Shop-Supply Chain & Logistics) - 2026 Start (BS/MS),Seattle,"TikTok prestige, supply chain ML, 2026 timeline",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a432c5ccbf92c7bcd36df20?utm_campaign=1066&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a432c5ccbf92c7bcd36df20
2026-06-30T08:21:27+00:00,78,data,Evolver,Applied Data Science Intern,"Palo Alto, CA","Applied DS, Palo Alto, strong ML alignment",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4324b45f5e0208c5c24e72?utm_campaign=1066&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4324b45f5e0208c5c24e72
2026-06-30T08:21:27+00:00,70,data,DEUNA,Data Science intern,San Francisco,"DS fintech, SF location, solid fundamentals",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a42b55ea5e15b1068379df4?utm_campaign=1066&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a42b55ea5e15b1068379df4
2026-06-30T08:21:27+00:00,62,data,Faurecia,Data Science Intern,"Auburn Hills, MI",Data science but materials/manufacturing domain,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a42c03a1cc9cc2b12fecb5d?utm_campaign=1066&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a42c03a1cc9cc2b12fecb5d
2026-06-30T08:21:27+00:00,55,ml,ECS,BD & AI Analysis Intern,"Fairfax, VA","BD & AI analysis, niche government focus",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a2f8a13afabbe533fb879fa?utm_campaign=1066&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a2f8a13afabbe533fb879fa
2026-06-30T08:21:27+00:00,65,data,Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only","Lincoln, NE","Data scientist, in-office Lincoln NE, standard DS",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca?utm_campaign=1066&utm_source=git,Jun 28,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca
2026-06-30T08:21:27+00:00,68,data,The Walt Disney Company,"Commercial Data Science Intern, Fall 2026","Lake Buena Vista, FL","Disney commercial DS, brand prestige, analytics-heavy",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4123099dd7f954cafe8999?utm_campaign=1066&utm_source=git,Jun 28,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4123099dd7f954cafe8999
2026-06-30T08:21:27+00:00,63,data,Ascend Performance Materials,Data Science Intern,"Houston, TX, US","Data science, materials domain, Houston TX",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/69f10e5462b48c683879356d?utm_campaign=1066&utm_source=git,Jun 27,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/69f10e5462b48c683879356d
2026-06-30T08:21:27+00:00,0,data,IntelliGenesis LLC®,Applied Data Scientist Internship (DoD SkillBridge) with Security Clearance,"Columbia, MD",Dealbreaker: requires US security clearance,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3fe5fb1afc66714d3c969d?utm_campaign=1066&utm_source=git,Jun 26,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3fe5fb1afc66714d3c969d
2026-06-30T08:21:27+00:00,25,data,CATCH Intelligence,Data Science Internship-Local Candidates Only,"Omaha, Nebraska, 68154",Local-only requirement limits flexibility; weak ML focus.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3edade122f340d29cf4e18?utm_campaign=1066&utm_source=git,Jun 26,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3edade122f340d29cf4e18
2026-06-30T08:21:27+00:00,45,data,Walt Disney World,"Commercial Data Science Intern, Fall 2026","Lake Buena Vista, FL",Data science role but Disney lacks ML/AI specialization.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3e7636d261407de980328c?utm_campaign=1066&utm_source=git,Jun 26,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3e7636d261407de980328c
2026-06-30T08:21:27+00:00,15,data,Delta Air Lines,"Graduate Intern, Reservations (Data Science) - Fall 2026","Atlanta, GA",Graduate-only dealbreaker; candidate is undergrad.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3aaa0c797099171917af63?utm_campaign=1066&utm_source=git,Jun 26,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3aaa0c797099171917af63
2026-06-30T08:21:27+00:00,55,data,TikTok,Data Science Operations Project Intern (Business Integrity Data Cycling Center) - 2026 Start (BS/MS),"San Jose, CA",TikTok strong company; BS eligible; ops role less ideal.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3022bfeace377055eb486d?utm_campaign=1066&utm_source=git,Jun 26,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3022bfeace377055eb486d
2026-06-30T08:21:27+00:00,72,data,TikTok,Data Scientist Intern (TikTok UG-Mid Platform) - 2026 Summer (BS/MS),"San Jose, CA","TikTok, BS/MS eligible, data scientist role, summer 2026.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a2ff20feace377055eb3b56?utm_campaign=1066&utm_source=git,Jun 25,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a2ff20feace377055eb3b56
2026-06-30T08:21:27+00:00,60,data,TikTok,Data Analyst Intern (TikTok Shop AMS Data Science) - 2026 Summer (BS/MS),Seattle,TikTok strong; data analyst less ML-focused than scientist.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3d3db1882f121f56a368e4?utm_campaign=1066&utm_source=git,Jun 25,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3d3db1882f121f56a368e4
2026-06-30T08:21:27+00:00,15,data,Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)","Atlanta, GA",Graduate-only dealbreaker; candidate is undergrad.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3d0b4778237a036d5dfd66?utm_campaign=1066&utm_source=git,Jun 25,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3d0b4778237a036d5dfd66
2026-06-30T08:21:27+00:00,68,data,TikTok,Data Science Project Intern (Advertising Team) - 2026 Start (BS/MS),San Jose,"TikTok, BS/MS eligible, advertising data science, good fit.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3bb6f84d047136e092e36a?utm_campaign=1066&utm_source=git,Jun 24,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3bb6f84d047136e092e36a
2026-06-30T08:21:27+00:00,70,data,TikTok,Data Science Intern (Advertisement Team) - 2026 Summer (BS/MS),San Jose,"TikTok, BS/MS eligible, summer 2026, ML/ads focus.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3b7e38dbedbf5680c73c95?utm_campaign=1066&utm_source=git,Jun 23,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3b7e38dbedbf5680c73c95
2026-06-30T08:21:27+00:00,20,data,National Laboratory of the Rockies,Graduate (Year-Round) Intern: Geospatial Data Science Modeling and Analysis,"Remote Site, US",Graduate-only dealbreaker; geospatial niche misalignment.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a1dbde8c2a87d6cd3e0d5d8?utm_campaign=1066&utm_source=git,Jun 23,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a1dbde8c2a87d6cd3e0d5d8
2026-06-30T08:21:27+00:00,20,data,National Laboratory of the Rockies,Graduate (Year-Round) Intern: Geospatial Data Science Modeling and Analysis,"Golden, CO, US",Graduate-only dealbreaker; geospatial niche misalignment.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a1dbde7c2a87d6cd3e0d5d7?utm_campaign=1066&utm_source=git,Jun 23,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a1dbde7c2a87d6cd3e0d5d7
2026-06-30T08:21:27+00:00,35,data,American Heart Association,"Intern, Data Science-Remote","Dallas, TX, US",Remote data science; healthcare focus weak; limited ML depth.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a3a9556dd879c60912af712?utm_campaign=1066&utm_source=git,Jun 23,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a3a9556dd879c60912af712
2026-06-30T08:21:27+00:00,78,ml,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Summer (BS/MS),"Seattle, Washington, United States of America","ByteDance, ML engineer, BS/MS eligible, risk/CV-adjacent domain.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a434903b0f2553559ecf9f5?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a434903b0f2553559ecf9f5
2026-06-30T08:21:27+00:00,50,swe,Tesla,"Internship, Data Engineer, Applications Engineering (Fall 2026)","Fremont, CA",Tesla strong; fall 2026 timing; data engineer weaker than ML.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432ffcb0f2553559ece9bd?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432ffcb0f2553559ece9bd
2026-06-30T11:27:55+00:00,35,swe,Ascend Learning,Software Engineer Intern,"Leawood, KS, US, 66211","SWE track match, but no ML/AI focus; generic role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a26f0e72056260dd6e84126?utm_campaign=1079&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a26f0e72056260dd6e84126
2026-06-30T11:27:55+00:00,48,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",SWE track but network security; not ML/AI focused,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43816b501d340b4a82fe33?utm_campaign=1048&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43816b501d340b4a82fe33
